Date,Id,Price_Index
2013,250,2978.54
2014,250,3395.2
2015,250,3054.21
2016,250,2720.16
2017,250,3387.02
2018,250,3306.1
2019,250,4147.21
2020,250,5138.85
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,
2014,253,
2015,253,
2016,253,101.46
2017,253,102.12
2018,253,75.52
2019,253,78.62
2020,253,72.4
2008,254,49.1
2009,254,100.87
2010,254,86.54
2011,254,61.06
2012,254,59.33
2013,254,75.28
2014,254,86.77
2015,254,146.36
2016,254,154.68
2017,254,242.72
2018,254,290.27
2019,254,366.9
2020,254,637.65
2008,255,3116.48
2009,255,3234.65
2010,255,3445.12
2011,255,2422.07
2012,255,2030.49
2013,255,2978.54
2014,255,3395.2
2015,255,3054.21
2016,255,2720.16
2017,255,3387.02
2018,255,3306.1
2019,255,4147.21
2020,255,5138.85
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,
2014,257,
2015,257,
2016,257,122.42
2017,257,223.04
2018,257,258.5
2019,257,320.05
2020,257,255.14
2008,258,45.05
2009,258,48.19
2010,258,38.25
2011,258,40.11
2012,258,45.64
2013,258,78.67
2014,258,73.68
2015,258,109.02
2016,258,144.61
2017,258,186.03
2018,258,168.44
2019,258,334.76
2020,258,651.17
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,1577.98
2009,262,2242.99
2010,262,2076.49
2011,262,1760.93
2012,262,2124.04
2013,262,2709.67
2014,262,3125.45
2015,262,3890.06
2016,262,3638.04
2017,262,4657.6
2018,262,3474.98
2019,262,4130.46
2020,262,2937.68
2008,263,462.22
2009,263,453.45
2010,263,357.05
2011,263,212.74
2012,263,245.54
2013,263,173.61
2014,263,120.3
2015,263,112.32
2016,263,110.02
2017,263,151.37
2018,263,117
2019,263,123.86
2020,263,80.58
2008,264,148.99
2009,264,402.79
2010,264,349.72
2011,264,298.09
2012,264,527.93
2013,264,957.7
2014,264,910.58
2015,264,1272.92
2016,264,902.62
2017,264,1021.12
2018,264,675.15
2019,264,1174.34
2020,264,974.92
2008,265,148.99
2009,265,402.79
2010,265,349.72
2011,265,298.09
2012,265,527.93
2013,265,957.7
2014,265,910.58
2015,265,1272.92
2016,265,902.62
2017,265,1021.12
2018,265,675.15
2019,265,1174.34
2020,265,974.92
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,
2016,266,
2017,266,
2018,266,
2019,266,
2020,266,
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,5826.65
2009,269,6286.76
2010,269,6743.75
2011,269,6163.25
2012,269,6346.19
2013,269,7381.02
2014,269,7444.41
2015,269,8773.04
2016,269,8680.67
2017,269,9541.27
2018,269,9197.24
2019,269,10247.94
2020,269,9750.84
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,
2017,270,
2018,270,94.5
2019,270,103.99
2020,270,86.1
2008,271,39.58
2009,271,41.28
2010,271,22.43
2011,271,16.38
2012,271,16.87
2013,271,16.14
2014,271,13.13
2015,271,14.46
2016,271,51.02
2017,271,142.83
2018,271,121.41
2019,271,137.77
2020,271,105.16
2008,272,148.99
2009,272,402.79
2010,272,349.72
2011,272,298.09
2012,272,527.93
2013,272,957.7
2014,272,910.58
2015,272,1272.92
2016,272,902.62
2017,272,1021.12
2018,272,675.15
2019,272,1174.34
2020,272,974.92
2008,273,308.94
2009,273,222.72
2010,273,162.19
2011,273,121.55
2012,273,158.85
2013,273,431.4
2014,273,452.65
2015,273,935.71
2016,273,861.16
2017,273,1294.4
2018,273,1235.72
2019,273,1946.82
2020,273,2671.34
2008,274,143.25
2009,274,166.39
2010,274,183.16
2011,274,100.05
2012,274,129.06
2013,274,141.75
2014,274,173.28
2015,274,208.5
2016,274,156.98
2017,274,222.06
2018,274,192.3
2019,274,238.87
2020,274,177.65
2008,275,68.76
2009,275,90.95
2010,275,120.63
2011,275,87.98
2012,275,107.19
2013,275,156.26
2014,275,173.53
2015,275,203.29
2016,275,231.88
2017,275,315.31
2018,275,238.57
2019,275,257.48
2020,275,326.44
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,68.76
2009,277,90.95
2010,277,120.63
2011,277,87.98
2012,277,107.19
2013,277,156.26
2014,277,173.53
2015,277,203.29
2016,277,231.88
2017,277,315.31
2018,277,238.57
2019,277,257.48
2020,277,326.44
2008,278,113.06
2009,278,99.56
2010,278,126.83
2011,278,43.19
2012,278,47.58
2013,278,72.11
2014,278,75.58
2015,278,67.66
2016,278,80
2017,278,126.16
2018,278,110.06
2019,278,80.17
2020,278,96.51
2008,279,68.76
2009,279,90.95
2010,279,120.63
2011,279,87.98
2012,279,107.19
2013,279,156.26
2014,279,173.53
2015,279,203.29
2016,279,231.88
2017,279,315.31
2018,279,238.57
2019,279,257.48
2020,279,326.44
2008,280,43
2009,280,43
2010,280,91.9
2011,280,70.06
2012,280,51.38
2013,280,43.75
2014,280,46.54
2015,280,40.87
2016,280,61.62
2017,280,34.29
2018,280,76.89
2019,280,48.86
2020,280,61.21
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,58.31
2009,286,76.16
2010,286,71.87
2011,286,89.47
2012,286,98.42
2013,286,159.18
2014,286,196.86
2015,286,283.33
2016,286,243.6
2017,286,254.53
2018,286,270.68
2019,286,270.68
2020,286,270.68
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
2018,287,
2019,287,
2020,287,
2008,288,
2009,288,
2010,288,
2011,288,
2012,288,
2013,288,69.56
2014,288,43.37
2015,288,73.89
2016,288,98.12
2017,288,141.58
2018,288,101.47
2019,288,107.93
2020,288,68.92
2008,289,
2009,289,
2010,289,
2011,289,
2012,289,
2013,289,
2014,289,
2015,289,
2016,289,
2017,289,
2018,289,
2019,289,
2020,289,
2008,290,308.94
2009,290,222.72
2010,290,162.19
2011,290,121.55
2012,290,158.85
2013,290,431.4
2014,290,452.65
2015,290,935.71
2016,290,861.16
2017,290,1294.4
2018,290,1235.72
2019,290,1946.82
2020,290,2671.34
2008,291,
2009,291,
2010,291,
2011,291,
2012,291,
2013,291,
2014,291,
2015,291,
2016,291,
2017,291,
2018,291,
2019,291,
2020,291,
2008,292,134.15
2009,292,127.8
2010,292,117.64
2011,292,107.97
2012,292,150.17
2013,292,150.16
2014,292,218.99
2015,292,240.56
2016,292,256.78
2017,292,548.56
2018,292,279.12
2019,292,266.1
2020,292,226.5
2008,293,
2009,293,
2010,293,
2011,293,
2012,293,
2013,293,
2014,293,
2015,293,99
2016,293,106.19
2017,293,142.94
2018,293,118.25
2019,293,146.85
2020,293,120.15
2008,294,76.01
2009,294,100.32
2010,294,168.95
2011,294,117.66
2012,294,140.24
2013,294,194.29
2014,294,225.64
2015,294,288.35
2016,294,274.81
2017,294,350.59
2018,294,295.54
2019,294,406.98
2020,294,353.74
2008,295,
2009,295,
2010,295,
2011,295,
2012,295,
2013,295,
2014,295,
2015,295,
2016,295,
2017,295,
2018,295,
2019,295,
2020,295,
2008,296,56.65
2009,296,59.98
2010,296,58.28
2011,296,47.55
2012,296,52.87
2013,296,82.05
2014,296,80.26
2015,296,108.16
2016,296,102.41
2017,296,135.09
2018,296,90.83
2019,296,116.09
2020,296,92.06
2008,297,
2009,297,
2010,297,
2011,297,
2012,297,
2013,297,
2014,297,
2015,297,
2016,297,
2017,297,
2018,297,
2019,297,
2020,297,
2008,298,34.84
2009,298,59.68
2010,298,62.64
2011,298,40.64
2012,298,55.65
2013,298,78.49
2014,298,78.2
2015,298,81.71
2016,298,95.92
2017,298,103.11
2018,298,90.5
2019,298,95.75
2020,298,131.32
2008,299,
2009,299,
2010,299,
2011,299,
2012,299,
2013,299,
2014,299,
2015,299,
2016,299,101.46
2017,299,102.12
2018,299,75.52
2019,299,78.62
2020,299,72.4
2008,300,
2009,300,
2010,300,
2011,300,
2012,300,
2013,300,
2014,300,
2015,300,
2016,300,
2017,300,
2018,300,
2019,300,
2020,300,
2008,301,
2009,301,
2010,301,
2011,301,
2012,301,
2013,301,
2014,301,
2015,301,
2016,301,
2017,301,
2018,301,
2019,301,
2020,301,
2008,302,
2009,302,
2010,302,
2011,302,
2012,302,
2013,302,
2014,302,
2015,302,
2016,302,
2017,302,
2018,302,
2019,302,
2020,302,
2008,303,
2009,303,
2010,303,
2011,303,
2012,303,
2013,303,
2014,303,
2015,303,
2016,303,
2017,303,
2018,303,
2019,303,
2020,303,
2008,304,
2009,304,
2010,304,
2011,304,
2012,304,
2013,304,
2014,304,
2015,304,
2016,304,
2017,304,
2018,304,
2019,304,
2020,304,
2008,305,
2009,305,
2010,305,
2011,305,
2012,305,
2013,305,
2014,305,
2015,305,
2016,305,
2017,305,
2018,305,
2019,305,
2020,305,
2008,306,
2009,306,
2010,306,
2011,306,
2012,306,
2013,306,
2014,306,
2015,306,
2016,306,
2017,306,
2018,306,
2019,306,
2020,306,
2008,307,
2009,307,
2010,307,
2011,307,
2012,307,
2013,307,
2014,307,
2015,307,
2016,307,
2017,307,
2018,307,
2019,307,
2020,307,
2008,308,68.76
2009,308,90.95
2010,308,120.63
2011,308,87.98
2012,308,107.19
2013,308,156.26
2014,308,173.53
2015,308,203.29
2016,308,231.88
2017,308,315.31
2018,308,238.57
2019,308,257.48
2020,308,326.44
2008,309,
2009,309,
2010,309,
2011,309,
2012,309,
2013,309,
2014,309,
2015,309,
2016,309,
2017,309,
2018,309,
2019,309,
2020,309,
2008,310,
2009,310,
2010,310,
2011,310,
2012,310,
2013,310,
2014,310,
2015,310,
2016,310,
2017,310,
2018,310,
2019,310,
2020,310,
2008,311,
2009,311,
2010,311,
2011,311,
2012,311,
2013,311,
2014,311,
2015,311,
2016,311,
2017,311,
2018,311,
2019,311,
2020,311,
2008,312,
2009,312,
2010,312,
2011,312,
2012,312,
2013,312,
2014,312,
2015,312,
2016,312,
2017,312,
2018,312,
2019,312,
2020,312,
2008,313,
2009,313,
2010,313,
2011,313,
2012,313,
2013,313,
2014,313,
2015,313,
2016,313,
2017,313,
2018,313,
2019,313,
2020,313,
2008,314,
2009,314,
2010,314,
2011,314,
2012,314,
2013,314,
2014,314,
2015,314,
2016,314,
2017,314,
2018,314,
2019,314,
2020,314,
2008,315,
2009,315,
2010,315,
2011,315,
2012,315,
2013,315,
2014,315,
2015,315,
2016,315,
2017,315,
2018,315,
2019,315,
2020,315,
2008,316,
2009,316,
2010,316,
2011,316,
2012,316,
2013,316,
2014,316,
2015,316,
2016,316,
2017,316,
2018,316,
2019,316,
2020,316,
2008,317,
2009,317,
2010,317,
2011,317,
2012,317,
2013,317,
2014,317,
2015,317,
2016,317,
2017,317,
2018,317,
2019,317,
2020,317,
2008,318,209.46
2009,318,267.56
2010,318,311.59
2011,318,220.5
2012,318,285.24
2013,318,533.49
2014,318,603.37
2015,318,927.33
2016,318,1181.5
2017,318,1350.09
2018,318,925.23
2019,318,1131.34
2020,318,1108.33
2008,319,
2009,319,
2010,319,
2011,319,
2012,319,
2013,319,
2014,319,
2015,319,
2016,319,
2017,319,
2018,319,
2019,319,
2020,319,
2008,320,39.58
2009,320,41.28
2010,320,22.43
2011,320,16.38
2012,320,16.87
2013,320,16.14
2014,320,13.13
2015,320,14.46
2016,320,51.02
2017,320,142.83
2018,320,121.41
2019,320,137.77
2020,320,105.16
2008,321,
2009,321,
2010,321,
2011,321,
2012,321,
2013,321,
2014,321,
2015,321,
2016,321,
2017,321,
2018,321,
2019,321,
2020,321,
2008,322,
2009,322,
2010,322,
2011,322,
2012,322,
2013,322,
2014,322,
2015,322,
2016,322,
2017,322,
2018,322,
2019,322,
2020,322,
2008,323,
2009,323,
2010,323,
2011,323,
2012,323,
2013,323,
2014,323,
2015,323,
2016,323,
2017,323,
2018,323,
2019,323,
2020,323,
2008,324,
2009,324,
2010,324,
2011,324,
2012,324,
2013,324,
2014,324,
2015,324,
2016,324,
2017,324,
2018,324,
2019,324,
2020,324,
2008,325,
2009,325,
2010,325,
2011,325,
2012,325,
2013,325,
2014,325,
2015,325,
2016,325,
2017,325,
2018,325,
2019,325,
2020,325,
