Date,Id,impairment ppe
2010,38,
2011,38,14502
2012,38,2252
2013,38,277
2014,38,5893
2015,38,10592
2016,38,14623
2017,38,
2018,38,-3365
2019,38,104102
2020,38,173841
2008,39,282
2009,39,186
2010,39,
2011,39,373
2012,39,20
2013,39,70
2014,39,6319
2015,39,2168
2016,39,277
2017,39,391
2018,39,0
2019,39,1805
2020,39,-990
2008,40,
2009,40,
2010,40,
2011,40,283
2012,40,74334
2013,40,10100
2014,40,1872
2015,40,8957
2016,40,-1210
2017,40,-2495
2018,40,
2019,40,4065
2020,40,-1462
2008,41,
2009,41,
2010,41,
2011,41,
2012,41,392
2013,41,2478
2014,41,1366
2015,41,37
2016,41,3634
2017,41,24
2018,41,317
2019,41,211
2020,41,1615
2008,42,
2009,42,
2010,42,118000
2011,42,433000
2012,42,427000
2013,42,1658000
2014,42,2883000
2015,42,1225000
2016,42,278000
2017,42,12000
2018,42,149000
2019,42,3792000
2020,42,1512000
2008,43,
2009,43,3700
2010,43,200
2011,43,2100
2012,43,100
2013,43,
2014,43,
2015,43,22900
2016,43,500
2017,43,9300
2018,43,13400
2019,43,2300
2020,43,18500
2008,44,
2009,44,2243
2010,44,
2011,44,1287
2012,44,431
2013,44,141
2014,44,1616
2015,44,236
2016,44,404
2017,44,
2018,44,
2019,44,
2020,44,
2008,45,
2009,45,
2010,45,
2011,45,
2012,45,
2013,45,
2014,45,
2015,45,
2016,45,
2017,45,
2018,45,
2019,45,
2020,45,
2008,46,
2009,46,
2010,46,2793
2011,46,5543
2012,46,
2013,46,1820
2014,46,3688
2015,46,11353
2016,46,-5189
2017,46,21958
2018,46,9618
2019,46,2633
2020,46,4032
2008,47,22000
2009,47,6000
2010,47,9000
2011,47,16000
2012,47,2000
2013,47,250000
2014,47,159000
2015,47,359000
2016,47,261000
2017,47,34000
2018,47,160000
2019,47,9000
2020,47,5000
2008,48,28000
2009,48,3000
2010,48,4000
2011,48,16000
2012,48,60000
2013,48,85000
2014,48,192000
2015,48,245000
2016,48,
2017,48,
2018,48,
2019,48,
2020,48,
2008,49,
2009,49,
2010,49,
2011,49,
2012,49,
2013,49,
2014,49,
2015,49,0
2016,49,
2017,49,250
2018,49,5900
2019,49,0
2020,49,
2008,50,
2009,50,
2010,50,
2011,50,
2012,50,
2013,50,71
2014,50,
2015,50,
2016,50,
2017,50,
2018,50,
2019,50,
2020,50,
2008,51,
2009,51,
2010,51,
2011,51,
2012,51,
2013,51,
2014,51,
2015,51,
2016,51,
2017,51,
2018,51,
2019,51,
2020,51,
2008,52,
2009,52,
2010,52,
2011,52,
2012,52,
2013,52,
2014,52,0
2015,52,0
2016,52,
2017,52,
2018,52,95
2019,52,29
2020,52,
2008,53,558
2009,53,
2010,53,66
2011,53,1207
2012,53,141
2013,53,328
2014,53,
2015,53,311
2016,53,138
2017,53,1181
2018,53,712
2019,53,310
2020,53,166
2008,54,
2009,54,52
2010,54,1
2011,54,
2012,54,91
2013,54,
2014,54,
2015,54,
2016,54,63
2017,54,61
2018,54,
2019,54,27
2020,54,
2008,55,373
2009,55,
2010,55,41
2011,55,373
2012,55,45
2013,55,
2014,55,
2015,55,
2016,55,
2017,55,
2018,55,
2019,55,
2020,55,
2008,56,25
2009,56,174
2010,56,28
2011,56,81
2012,56,294
2013,56,241
2014,56,200
2015,56,408
2016,56,1028
2017,56,23
2018,56,681
2019,56,0
2020,56,8500
2008,57,
2009,57,
2010,57,
2011,57,
2012,57,
2013,57,
2014,57,
2015,57,
2016,57,
2017,57,0
2018,57,
2019,57,
2020,57,
2008,58,
2009,58,
2010,58,
2011,58,
2012,58,
2013,58,
2014,58,44000
2015,58,21000
2016,58,30000
2017,58,22000
2018,58,5000
2019,58,36000
2020,58,64000
2008,59,
2009,59,
2010,59,
2011,59,
2012,59,
2013,59,
2014,59,
2015,59,
2016,59,
2017,59,
2018,59,
2019,59,
2020,59,123
2008,60,
2009,60,
2010,60,
2011,60,
2012,60,19574
2013,60,5936
2014,60,-3368
2015,60,-1183
2016,60,0
2017,60,2265
2018,60,1398
2019,60,2398
2020,60,434
2008,61,
2009,61,
2010,61,
2011,61,
2012,61,
2013,61,
2014,61,
2015,61,
2016,61,
2017,61,
2018,61,
2019,61,
2020,61,
2008,62,
2009,62,
2010,62,
2011,62,
2012,62,
2013,62,
2014,62,
2015,62,
2016,62,
2017,62,
2018,62,
2019,62,
2020,62,
2008,63,
2009,63,616
2010,63,
2011,63,
2012,63,
2013,63,
2014,63,
2015,63,
2016,63,
2017,63,
2018,63,
2019,63,
2020,63,
2008,64,6000
2009,64,5000
2010,64,7000
2011,64,3000
2012,64,16000
2013,64,2187000
2014,64,1000
2015,64,4000
2016,64,3000
2017,64,7000
2018,64,0
2019,64,
2020,64,8000
2008,65,
2009,65,
2010,65,
2011,65,
2012,65,403
2013,65,126
2014,65,560
2015,65,300
2016,65,
2017,65,
2018,65,
2019,65,
2020,65,
2008,66,
2009,66,
2010,66,
2011,66,11
2012,66,0
2013,66,452
2014,66,576
2015,66,286
2016,66,
2017,66,
2018,66,
2019,66,
2020,66,
2008,67,230
2009,67,
2010,67,
2011,67,
2012,67,
2013,67,
2014,67,
2015,67,
2016,67,
2017,67,
2018,67,
2019,67,1041
2020,67,
2008,68,348
2009,68,302
2010,68,12
2011,68,163
2012,68,
2013,68,
2014,68,
2015,68,656
2016,68,0
2017,68,842
2018,68,846
2019,68,651
2020,68,225
2008,69,5100
2009,69,8100
2010,69,7500
2011,69,800
2012,69,4200
2013,69,
2014,69,
2015,69,
2016,69,
2017,69,
2018,69,
2019,69,
2020,69,
2008,70,
2009,70,
2010,70,
2011,70,
2012,70,
2013,70,
2014,70,
2015,70,
2016,70,
2017,70,
2018,70,
2019,70,
2020,70,300
2008,71,
2009,71,293
2010,71,224
2011,71,
2012,71,
2013,71,
2014,71,
2015,71,
2016,71,
2017,71,
2018,71,
2019,71,
2020,71,
2008,72,
2009,72,2906
2010,72,0
2011,72,0
2012,72,
2013,72,
2014,72,
2015,72,
2016,72,2731
2017,72,3139
2018,72,2686
2019,72,2010
2020,72,0
2008,73,
2009,73,
2010,73,
2011,73,
2012,73,25
2013,73,144
2014,73,226
2015,73,
2016,73,
2017,73,
2018,73,
2019,73,
2020,73,
2008,74,
2009,74,
2010,74,
2011,74,
2012,74,
2013,74,
2014,74,
2015,74,
2016,74,
2017,74,
2018,74,
2019,74,
2020,74,
2008,75,
2009,75,
2010,75,
2011,75,
2012,75,
2013,75,
2014,75,
2015,75,
2016,75,
2017,75,
2018,75,97
2019,75,223
2020,75,
2008,76,
2009,76,
2010,76,10000
2011,76,
2012,76,4000
2013,76,10000
2014,76,6000
2015,76,3000
2016,76,35000
2017,76,13000
2018,76,8000
2019,76,30000
2020,76,11000
2008,77,1572
2009,77,
2010,77,
2011,77,6245
2012,77,569
2013,77,14154
2014,77,67
2015,77,5087
2016,77,11633
2017,77,5293
2018,77,4638
2019,77,12634
2020,77,4461
2008,78,
2009,78,
2010,78,
2011,78,
2012,78,600
2013,78,1931
2014,78,7602
2015,78,1000
2016,78,100
2017,78,13800
2018,78,6200
2019,78,5000
2020,78,1600
2008,79,1039
2009,79,235
2010,79,875
2011,79,761
2012,79,
2013,79,192
2014,79,0
2015,79,198
2016,79,329
2017,79,0
2018,79,0
2019,79,
2020,79,
2008,80,
2009,80,
2010,80,
2011,80,
2012,80,2102
2013,80,140
2014,80,0
2015,80,
2016,80,
2017,80,804
2018,80,
2019,80,
2020,80,383
2008,81,73000
2009,81,54000
2010,81,161000
2011,81,254000
2012,81,230000
2013,81,95000
2014,81,40000
2015,81,656000
2016,81,219000
2017,81,94000
2018,81,82000
2019,81,4000
2020,81,0
2008,82,
2009,82,
2010,82,
2011,82,
2012,82,
2013,82,4
2014,82,568
2015,82,0
2016,82,
2017,82,
2018,82,
2019,82,
2020,82,
2008,83,
2009,83,
2010,83,
2011,83,
2012,83,
2013,83,
2014,83,
2015,83,
2016,83,
2017,83,
2018,83,
2019,83,
2020,83,
2008,84,
2009,84,
2010,84,
2011,84,
2012,84,
2013,84,
2014,84,
2015,84,
2016,84,
2017,84,
2018,84,
2019,84,
2020,84,
2008,85,1732
2009,85,598
2010,85,1916
2011,85,383
2012,85,2219
2013,85,5210
2014,85,207
2015,85,2222
2016,85,
2017,85,
2018,85,382
2019,85,10280
2020,85,5188
2008,86,
2009,86,
2010,86,
2011,86,
2012,86,
2013,86,
2014,86,
2015,86,
2016,86,
2017,86,
2018,86,
2019,86,
2020,86,
2008,87,
2009,87,
2010,87,
2011,87,
2012,87,12083
2013,87,-220
2014,87,5340
2015,87,1747
2016,87,1125
2017,87,-8
2018,87,
2019,87,
2020,87,
2008,88,
2009,88,
2010,88,
2011,88,
2012,88,
2013,88,
2014,88,
2015,88,
2016,88,
2017,88,
2018,88,
2019,88,
2020,88,
2008,89,
2009,89,8
2010,89,1436
2011,89,1428
2012,89,0
2013,89,406
2014,89,29
2015,89,522
2016,89,5501
2017,89,0
2018,89,
2019,89,
2020,89,
2008,90,
2009,90,
2010,90,
2011,90,
2012,90,
2013,90,
2014,90,
2015,90,
2016,90,
2017,90,
2018,90,
2019,90,
2020,90,
2008,91,
2009,91,
2010,91,
2011,91,
2012,91,
2013,91,
2014,91,
2015,91,
2016,91,
2017,91,
2018,91,
2019,91,
2020,91,
2008,92,
2009,92,
2010,92,
2011,92,
2012,92,
2013,92,
2014,92,
2015,92,
2016,92,
2017,92,
2018,92,
2019,92,
2020,92,
2008,93,
2009,93,
2010,93,
2011,93,
2012,93,
2013,93,
2014,93,
2015,93,
2016,93,
2017,93,
2018,93,
2019,93,
2020,93,
2008,94,
2009,94,
2010,94,
2011,94,
2012,94,
2013,94,
2014,94,
2015,94,
2016,94,
2017,94,
2018,94,
2019,94,
2020,94,
2008,95,1562
2009,95,381
2010,95,130
2011,95,398
2012,95,827
2013,95,1006
2014,95,616
2015,95,656
2016,95,1859
2017,95,1062
2018,95,762
2019,95,2577
2020,95,1577
2008,96,7592
2009,96,559
2010,96,
2011,96,30806
2012,96,-2794
2013,96,-1848
2014,96,
2015,96,
2016,96,
2017,96,
2018,96,
2019,96,
2020,96,
2008,97,2918
2009,97,2246
2010,97,
2011,97,
2012,97,
2013,97,188
2014,97,23
2015,97,34
2016,97,0
2017,97,0
2018,97,0
2019,97,0
2020,97,0
2008,98,
2009,98,
2010,98,
2011,98,
2012,98,
2013,98,
2014,98,
2015,98,
2016,98,
2017,98,
2018,98,
2019,98,
2020,98,2222
2008,99,
2009,99,
2010,99,
2011,99,
2012,99,
2013,99,
2014,99,
2015,99,
2016,99,
2017,99,
2018,99,
2019,99,
2020,99,
2008,100,9082
2009,100,
2010,100,
2011,100,11752
2012,100,
2013,100,
2014,100,
2015,100,
2016,100,
2017,100,4694
2018,100,5133
2019,100,
2020,100,
2008,101,
2009,101,
2010,101,
2011,101,
2012,101,
2013,101,
2014,101,
2015,101,
2016,101,
2017,101,
2018,101,
2019,101,
2020,101,
2008,102,
2009,102,
2010,102,
2011,102,
2012,102,
2013,102,
2014,102,
2015,102,
2016,102,
2017,102,
2018,102,
2019,102,
2020,102,-2715
2008,103,474
2009,103,3513
2010,103,2923
2011,103,173
2012,103,52
2013,103,57
2014,103,41
2015,103,0
2016,103,
2017,103,1728
2018,103,2881
2019,103,
2020,103,
2008,104,
2009,104,183
2010,104,120
2011,104,
2012,104,366
2013,104,
2014,104,121
2015,104,424
2016,104,173
2017,104,565
2018,104,165
2019,104,553
2020,104,4061
2008,105,
2009,105,
2010,105,
2011,105,
2012,105,0
2013,105,113
2014,105,13
2015,105,0
2016,105,8
2017,105,0
2018,105,0
2019,105,0
2020,105,
2008,106,
2009,106,
2010,106,
2011,106,
2012,106,
2013,106,
2014,106,
2015,106,
2016,106,
2017,106,
2018,106,
2019,106,
2020,106,
2008,107,
2009,107,
2010,107,
2011,107,745
2012,107,
2013,107,
2014,107,1730
2015,107,1189
2016,107,-43
2017,107,
2018,107,80
2019,107,0
2020,107,
2008,108,
2009,108,
2010,108,
2011,108,
2012,108,
2013,108,
2014,108,
2015,108,4
2016,108,9
2017,108,63
2018,108,53
2019,108,180
2020,108,1053
2008,109,
2009,109,
2010,109,20
2011,109,13
2012,109,
2013,109,70
2014,109,141
2015,109,1026
2016,109,
2017,109,
2018,109,
2019,109,
2020,109,
2008,110,18
2009,110,380
2010,110,383
2011,110,
2012,110,
2013,110,-36
2014,110,14
2015,110,120
2016,110,461
2017,110,0
2018,110,
2019,110,
2020,110,
2008,111,
2009,111,
2010,111,
2011,111,
2012,111,
2013,111,
2014,111,
2015,111,
2016,111,
2017,111,
2018,111,
2019,111,
2020,111,
2008,112,1451
2009,112,
2010,112,286
2011,112,
2012,112,1778
2013,112,6146
2014,112,0
2015,112,
2016,112,
2017,112,2011
2018,112,0
2019,112,97
2020,112,
2008,113,4256
2009,113,1043
2010,113,68
2011,113,1314
2012,113,
2013,113,
2014,113,
2015,113,
2016,113,
2017,113,1492
2018,113,217
2019,113,4769
2020,113,7778
2008,114,
2009,114,
2010,114,
2011,114,15
2012,114,26
2013,114,27
2014,114,0
2015,114,
2016,114,
2017,114,
2018,114,
2019,114,
2020,114,
2008,115,
2009,115,
2010,115,
2011,115,
2012,115,560
2013,115,486
2014,115,453
2015,115,372
2016,115,
2017,115,
2018,115,
2019,115,
2020,115,
2008,116,164
2009,116,0
2010,116,251
2011,116,0
2012,116,1028
2013,116,655
2014,116,548
2015,116,0
2016,116,
2017,116,
2018,116,850
2019,116,0
2020,116,141
2008,117,
2009,117,
2010,117,
2011,117,
2012,117,
2013,117,
2014,117,
2015,117,
2016,117,
2017,117,
2018,117,
2019,117,
2020,117,
2008,118,1702
2009,118,701
2010,118,2318
2011,118,267
2012,118,2100
2013,118,746
2014,118,98
2015,118,20538
2016,118,530
2017,118,1306
2018,118,1568
2019,118,-85
2020,118,-8
2008,119,
2009,119,
2010,119,
2011,119,
2012,119,
2013,119,0
2014,119,
2015,119,
2016,119,
2017,119,
2018,119,
2019,119,
2020,119,39
2008,120,
2009,120,
2010,120,
2011,120,115
2012,120,0
2013,120,2491
2014,120,66
2015,120,3129
2016,120,54
2017,120,38
2018,120,39
2019,120,17463
2020,120,4102
2008,121,
2009,121,
2010,121,
2011,121,
2012,121,
2013,121,
2014,121,
2015,121,
2016,121,
2017,121,
2018,121,64502
2019,121,77835
2020,121,346045
2008,122,7
2009,122,26
2010,122,215
2011,122,212
2012,122,1003
2013,122,1079
2014,122,1537
2015,122,74
2016,122,203
2017,122,6159
2018,122,4668
2019,122,20260
2020,122,583
2008,123,
2009,123,
2010,123,
2011,123,
2012,123,
2013,123,
2014,123,
2015,123,
2016,123,
2017,123,
2018,123,
2019,123,
2020,123,
2008,124,
2009,124,
2010,124,
2011,124,
2012,124,
2013,124,
2014,124,
2015,124,
2016,124,
2017,124,
2018,124,387
2019,124,40
2020,124,
2008,125,
2009,125,
2010,125,
2011,125,
2012,125,
2013,125,
2014,125,
2015,125,0
2016,125,
2017,125,152
2018,125,191
2019,125,202
2020,125,299
2008,126,825
2009,126,470
2010,126,-655
2011,126,-636
2012,126,7308
2013,126,75
2014,126,8239
2015,126,
2016,126,
2017,126,
2018,126,
2019,126,
2020,126,
2008,127,
2009,127,
2010,127,
2011,127,
2012,127,
2013,127,
2014,127,
2015,127,
2016,127,
2017,127,
2018,127,
2019,127,
2020,127,
2008,128,
2009,128,
2010,128,
2011,128,
2012,128,
2013,128,
2014,128,
2015,128,
2016,128,
2017,128,575
2018,128,
2019,128,
2020,128,
2008,129,156
2009,129,
2010,129,
2011,129,
2012,129,
2013,129,
2014,129,
2015,129,
2016,129,
2017,129,
2018,129,
2019,129,
2020,129,
2008,130,
2009,130,
2010,130,
2011,130,
2012,130,
2013,130,2029
2014,130,3647
2015,130,2987
2016,130,7
2017,130,0
2018,130,0
2019,130,
2020,130,
2008,131,
2009,131,
2010,131,
2011,131,
2012,131,
2013,131,
2014,131,
2015,131,
2016,131,
2017,131,
2018,131,
2019,131,
2020,131,
2008,132,
2009,132,13621
2010,132,-79
2011,132,13321
2012,132,7964
2013,132,21719
2014,132,10701
2015,132,11181
2016,132,-24263
2017,132,-69294
2018,132,-2182
2019,132,13000
2020,132,262000
2008,133,
2009,133,22310
2010,133,0
2011,133,0
2012,133,19787
2013,133,0
2014,133,
2015,133,36323
2016,133,
2017,133,
2018,133,
2019,133,
2020,133,
2008,134,8421
2009,134,3788
2010,134,1749
2011,134,5436
2012,134,292
2013,134,100
2014,134,240
2015,134,
2016,134,
2017,134,
2018,134,1355
2019,134,480
2020,134,3161
2008,135,
2009,135,
2010,135,
2011,135,
2012,135,
2013,135,
2014,135,
2015,135,
2016,135,
2017,135,
2018,135,
2019,135,
2020,135,
2008,136,694
2009,136,
2010,136,56
2011,136,
2012,136,
2013,136,-116
2014,136,32
2015,136,814
2016,136,492
2017,136,1653
2018,136,122
2019,136,2051
2020,136,1357
2008,137,174
2009,137,-69
2010,137,
2011,137,
2012,137,
2013,137,
2014,137,
2015,137,
2016,137,
2017,137,
2018,137,
2019,137,
2020,137,
2008,138,
2009,138,
2010,138,
2011,138,
2012,138,
2013,138,
2014,138,
2015,138,
2016,138,
2017,138,
2018,138,
2019,138,
2020,138,
2008,139,
2009,139,
2010,139,
2011,139,
2012,139,
2013,139,
2014,139,
2015,139,
2016,139,
2017,139,
2018,139,
2019,139,
2020,139,
2008,140,1484
2009,140,910
2010,140,
2011,140,
2012,140,
2013,140,
2014,140,
2015,140,
2016,140,
2017,140,
2018,140,
2019,140,
2020,140,
2008,141,
2009,141,14
2010,141,
2011,141,
2012,141,
2013,141,
2014,141,
2015,141,
2016,141,
2017,141,
2018,141,
2019,141,
2020,141,
2008,142,
2009,142,
2010,142,
2011,142,
2012,142,
2013,142,
2014,142,
2015,142,
2016,142,
2017,142,
2018,142,
2019,142,
2020,142,
2008,143,
2009,143,
2010,143,
2011,143,
2012,143,
2013,143,2824
2014,143,300
2015,143,1687
2016,143,2410
2017,143,2394
2018,143,0
2019,143,
2020,143,
2008,144,5200
2009,144,11400
2010,144,
2011,144,
2012,144,277
2013,144,10699
2014,144,0
2015,144,
2016,144,21203
2017,144,58
2018,144,1248
2019,144,7083
2020,144,696
2008,145,
2009,145,
2010,145,
2011,145,
2012,145,
2013,145,
2014,145,
2015,145,
2016,145,434
2017,145,0
2018,145,
2019,145,
2020,145,
2008,146,
2009,146,
2010,146,
2011,146,
2012,146,
2013,146,
2014,146,
2015,146,
2016,146,
2017,146,
2018,146,
2019,146,
2020,146,301
2008,147,
2009,147,1263
2010,147,0
2011,147,0
2012,147,283
2013,147,117080
2014,147,692
2015,147,3080
2016,147,1362
2017,147,2192
2018,147,0
2019,147,3257
2020,147,28637
2008,148,
2009,148,
2010,148,
2011,148,
2012,148,
2013,148,1768
2014,148,300
2015,148,1687
2016,148,434
2017,148,0
2018,148,
2019,148,
2020,148,
2008,149,4068
2009,149,1145
2010,149,1278
2011,149,
2012,149,
2013,149,0
2014,149,0
2015,149,2218
2016,149,1965
2017,149,8353
2018,149,1266
2019,149,11
2020,149,
2008,150,55400
2009,150,30700
2010,150,2200
2011,150,5900
2012,150,2600
2013,150,5800
2014,150,2000
2015,150,100
2016,150,200
2017,150,200
2018,150,7400
2019,150,200
2020,150,200
2008,151,
2009,151,
2010,151,
2011,151,
2012,151,
2013,151,
2014,151,
2015,151,
2016,151,
2017,151,
2018,151,
2019,151,
2020,151,
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,
2014,152,
2015,152,
2016,152,
2017,152,
2018,152,
2019,152,
2020,152,
2008,153,
2009,153,33400
2010,153,30500
2011,153,346200
2012,153,425900
2013,153,48000
2014,153,21700
2015,153,64100
2016,153,700
2017,153,2400
2018,153,8100
2019,153,1000
2020,153,2700
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,
2014,154,
2015,154,
2016,154,
2017,154,
2018,154,
2019,154,
2020,154,
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,
2015,155,
2016,155,
2017,155,
2018,155,
2019,155,
2020,155,
2008,156,
2009,156,
2010,156,
2011,156,
2012,156,
2013,156,
2014,156,
2015,156,
2016,156,
2017,156,
2018,156,
2019,156,29
2020,156,6
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,5
2013,157,1116
2014,157,1312
2015,157,2188
2016,157,4512
2017,157,16306
2018,157,2857
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,
2016,158,
2017,158,
2018,158,
2019,158,
2020,158,
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,
2015,159,
2016,159,
2017,159,
2018,159,
2019,159,
2020,159,
2008,160,
2009,160,
2010,160,
2011,160,
2012,160,
2013,160,
2014,160,12
2015,160,228
2016,160,129
2017,160,380
2018,160,53
2019,160,-20
2020,160,2411
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,
2015,161,
2016,161,0
2017,161,
2018,161,
2019,161,
2020,161,184
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,
2015,162,
2016,162,
2017,162,
2018,162,
2019,162,
2020,162,
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,0
2015,163,
2016,163,0
2017,163,1
2018,163,0
2019,163,
2020,163,
2008,164,2
2009,164,2
